Id,SalePrice
2041,285001.5216734346
2042,204804.6795491572
2043,172469.2147873329
2044,159555.21206866737
2045,215517.082167276
2046,136728.38150693447
2047,143599.4229403433
2048,140397.06619419236
2049,133328.6895802946
2050,174283.12592854895
2051,104543.18149672174
2052,127694.47218709193
2053,147060.48507568738
2054,82452.49707171654
2055,149803.32768749315
2056,141272.32917829475
2057,118629.49854610725
2058,222250.64006928704
2059,132621.8358733391
2060,173608.30259595465
2061,170457.2840256556
2062,133634.46437962184
2063,115924.10847446002
2064,146587.10630862604
2065,120638.26592624559
2066,161735.2805330861
2067,120819.04225885401
2068,135929.33115277195
2069,78802.36583626037
2070,111707.40933715571
2071,98195.30877893222
2072,130858.56514777604
2073,136533.3682776474
2074,184284.35330985623
2075,144519.86798511414
2076,121495.40485075177
2077,156093.41901555302
2078,128781.86155433541
2079,132668.2374989366
2080,117435.95015412354
2081,129645.6202516934
2082,127507.61014282245
2083,143147.38037562647
2084,114206.61375023241
2085,117117.86231202529
2086,118002.70843563495
2087,118780.83624935756
2088,97768.9715902074
2089,71858.85421619238
2090,129570.03030451894
2091,118668.30178375848
2092,121480.0968929852
2093,112705.82988271106
2094,104400.05676182815
2095,146601.28579627728
2096,74139.06064136654
2097,93500.60722908829
2098,142074.32376460065
2099,54925.600747148135
2100,91758.9882767235
2101,119958.30327513236
2102,125374.60211314422
2103,102008.43351671867
2104,129815.61751824373
2105,127033.92515807108
2106,61763.98847073395
2107,214960.15470145486
2108,109988.93392222757
2109,105999.1171798723
2110,136244.49927950834
2111,138710.9771990398
2112,139985.81696384458
2113,120449.12654253442
2114,110875.02032192661
2115,161286.05992442844
2116,116116.78432077687
2117,153590.4835265403
2118,125622.27447443684
2119,108315.16410999444
2120,109751.47360871107
2121,83083.63540398542
2122,108301.54970663026
2123,82104.30134855885
2124,158517.49627774084
2125,123775.23309568758
2126,142349.3503010094
2127,148766.50418708433
2128,123899.05199538275
2129,91917.56905004341
2130,143586.37392016337
2131,129171.24569349024
2132,112175.98811227344
2133,123179.67533944343
2134,116881.97874795084
2135,85557.73466200172
2136,72373.59703184984
2137,109357.45968417045
2138,132962.25716087368
2139,149232.45733823147
2140,137160.86134618006
2141,143355.1961107167
2142,124907.16861206063
2143,148092.00369232238
2144,113513.85600352078
2145,134108.09898176105
2146,162009.22017626968
2147,140255.6240505112
2148,135228.7217680213
2149,141386.02194700905
2150,237178.54538569774
2151,106563.28320824217
2152,186979.3867201552
2153,162971.97307708504
2154,110796.91206246027
2155,136362.29351051783
2156,272893.1099636162
2157,232082.22957423964
2158,240359.22916551263
2159,204427.14902660224
2160,174673.5074434064
2161,241017.11786560825
2162,418079.7525327723
2163,348203.0560788065
2164,241072.2784434909
2165,205999.76075141138
2166,148803.31741190993
2167,215429.1388352068
2168,196849.1481978192
2169,197410.5519627068
2170,220268.43339638977
2171,148448.22338733703
2172,130891.63759466933
2173,169234.6722676799
2174,228035.68745080085
2175,298466.3113496911
2176,326651.95182459435
2177,247067.7729697299
2178,207266.43109433533
2179,139572.07432464013
2180,240418.7032697484
2181,185624.38119742757
2182,220021.7555928041
2183,193872.95516928606
2184,119160.63872034464
2185,114519.09855684066
2186,145267.20350335177
2187,154785.0476511762
2188,155173.98742686483
2189,234242.54453239383
2190,79743.47735875251
2191,82724.16237996251
2192,93988.1516248763
2193,93678.81499883362
2194,99373.64332674789
2195,110299.93175188957
2196,94933.14692066183
2197,118750.87427753258
2198,156320.08832620623
2199,180767.96714699065
2200,145595.31069792074
2201,138438.24135911668
2202,205323.509750408
2203,145220.96245201371
2204,192464.30472434114
2205,110861.69939697183
2206,139399.71593607383
2207,197604.55166208794
2208,260797.36568663508
2209,238527.74816784024
2210,114279.88450893824
2211,109582.24755938502
2212,112784.14031048298
2213,100749.96278690129
2214,130586.54796117118
2215,96176.31146561622
2216,139773.43407100133
2217,59645.34191087089
2218,82231.30811581231
2219,70466.94693894463
2220,72294.19311263169
2221,322273.3124868582
2222,282484.07062328403
2223,301264.67913467373
2224,215122.5891254749
2225,126828.09563552617
2226,195246.23121725372
2227,199839.13963905795
2228,261360.24026049455
2229,245934.91814507096
2230,159027.9975701427
2231,216759.70540306164
2232,179919.05195403064
2233,179121.37268729805
2234,230266.15445732226
2235,225166.26451726447
2236,268474.28396710125
2237,330819.69239699823
2238,201627.11553892447
2239,109018.5910001778
2240,158209.80508267815
2241,152567.52826147573
2242,124916.9064993959
2243,127528.81837824908
2244,106207.04430748025
2245,97371.8827211936
2246,140432.39328388948
2247,109529.57503716683
2248,127767.24787239807
2249,124443.38220318023
2250,131471.2449455649
2251,103239.68898056724
2252,165386.0863032483
2253,155894.0018967912
2254,177898.49466134774
2255,189298.31016340843
2256,180588.13748283245
2257,215376.3457862329
2258,163304.0724502895
2259,182060.17259368475
2260,146757.58110623132
2261,186074.95497248226
2262,207297.88336190162
2263,362479.5903055523
2264,433845.05855626985
2265,163946.2125456683
2266,297511.2996451114
2267,394660.07981163554
2268,388724.00520554866
2269,149093.67836092474
2270,191908.73535465766
2271,213224.95736146456
2272,192238.92773402212
2273,169558.361459988
2274,184171.93793036148
2275,163500.72547877807
2276,194453.94304861812
2277,178545.2649894902
2278,141313.7755304886
2279,121114.09680073666
2280,118012.75603794713
2281,175070.3730347257
2282,189288.84067926108
2283,101400.09790509871
2284,105446.59338363835
2285,137449.93352327714
2286,124080.84819885364
2287,369869.4484317159
2288,271091.1362361706
2289,425451.01070042694
2290,470567.50975744834
2291,324710.1266506866
2292,468583.30647478317
2293,441682.06424223876
2294,439327.08786212443
2295,445759.07548604766
2296,280779.6640407854
2297,319397.024016096
2298,345450.428089174
2299,390266.94554347266
2300,338642.2913579603
2301,285670.54252469103
2302,252163.7097988906
2303,238828.8875150253
2304,233794.22954341132
2305,192937.02640002564
2306,195504.07038569634
2307,197685.24583801485
2308,226298.63810882348
2309,273200.1747841261
2310,209845.4945520344
2311,195926.149581782
2312,170826.79181083682
2313,175443.2995245947
2314,165028.0756730189
2315,175295.12385149114
2316,190325.2817457071
2317,189969.38115001426
2318,181789.23737120724
2319,180692.66522309344
2320,180991.74841991666
2321,242458.79013770932
2322,178388.4458842016
2323,186494.00441562873
2324,170308.0910674666
2325,212584.4482482122
2326,170088.61328114013
2327,207227.98171791807
2328,228920.69957707828
2329,191832.64346205548
2330,184059.35532438653
2331,384919.04411482596
2332,427423.73616616183
2333,337463.94228835584
2334,264041.92475693964
2335,267255.2398845448
2336,326098.27991266205
2337,204947.76609694443
2338,281535.0255463914
2339,218102.2451183525
2340,375382.7240756237
2341,232575.31512276223
2342,236221.87551177034
2343,233378.46064525668
2344,223143.3001193088
2345,231170.18842816204
2346,216643.6544232753
2347,201358.67436222284
2348,242175.07661340167
2349,179785.61570536226
2350,284933.1870610258
2351,252958.9581250842
2352,260260.07156639625
2353,260571.02229294338
2354,129787.98808783533
2355,135903.47767287385
2356,154946.69231786884
2357,194941.3912475868
2358,198831.7535759086
2359,129486.11450417565
2360,117219.68332154886
2361,143184.76560317873
2362,272218.02301010437
2363,142918.13400664314
2364,159012.7250841045
2365,224308.48051454287
2366,181893.116676363
2367,219575.88659996205
2368,218085.70651997122
2369,221317.55116782011
2370,173296.97634150428
2371,172252.75221796654
2372,191860.75463611237
2373,277543.14438239555
2374,306351.700501418
2375,260205.5710394341
2376,281947.3091822876
2377,365358.36298069305
2378,141900.27803383826
2379,191263.07182014236
2380,142588.16000356385
2381,168986.49726437405
2382,203035.28237501832
2383,205327.1539614773
2384,243658.60347450673
2385,164967.5696758221
2386,135929.4563533739
2387,134165.24741393444
2388,101097.05205300107
2389,120144.84664584571
2390,147726.87029785378
2391,140102.98936926672
2392,116495.46518778335
2393,165074.6723122213
2394,140430.6589295537
2395,206180.5073102694
2396,145227.7723040104
2397,213390.66399399127
2398,130862.9203970483
2399,57931.76458131389
2400,58533.248201493676
2401,115391.5094159974
2402,139488.4344418618
2403,135745.43683222466
2404,153997.812751638
2405,161786.7140124811
2406,139688.11973938742
2407,128955.28670002986
2408,145902.22034463446
2409,126513.77007468407
2410,160914.26440402726
2411,118384.68669086629
2412,156004.2354842439
2413,130669.91017818557
2414,140856.77907884636
2415,125797.31945806948
2416,125234.24239759656
2417,133645.63391599295
2418,129145.68151803658
2419,128960.4896516542
2420,124737.95444662108
2421,140492.821584923
2422,111507.91539586715
2423,122845.397253026
2424,150321.4593749126
2425,207663.2583757136
2426,133290.95934809823
2427,136230.20602187153
2428,172941.19520057115
2429,115674.9069043565
2430,134158.55513166825
2431,111933.4033293722
2432,142238.53402792042
2433,146662.3984144068
2434,135465.6920347142
2435,150537.26255093317
2436,105046.97880478734
2437,108013.62897279188
2438,125439.8343761514
2439,110860.51219092835
2440,121236.11312616454
2441,101939.47961299772
2442,96337.00575639958
2443,119983.12389826169
2444,129125.3537547132
2445,86487.33605139189
2446,134000.9869677156
2447,173523.86376941766
2448,137532.54519130778
2449,103754.27925609578
2450,143725.50599681758
2451,128558.45023167468
2452,201468.5559269402
2453,87653.54965275098
2454,119341.60541877293
2455,120199.64145634855
2456,131274.5757059817
2457,130067.93095771127
2458,120434.49343243406
2459,114977.94747663994
2460,137207.17646737237
2461,118789.36732765466
2462,137647.04709081666
2463,120559.84608145356
2464,178539.75990673885
2465,134353.08617760614
2466,104235.87381129354
2467,133372.98747607289
2468,73499.65489562396
2469,69746.28146804069
2470,188221.9329850599
2471,208728.4085255241
2472,165709.74481493302
2473,117929.38997574933
2474,80997.90919357195
2475,218878.84035062333
2476,116763.05224872302
2477,125912.25712077774
2478,144782.64751552217
2479,107634.85167948468
2480,156425.02334196767
2481,123688.62224712459
2482,128795.76819881296
2483,114620.86328247446
2484,125381.52407603481
2485,126543.08059795528
2486,153967.08057227143
2487,166536.15816062564
2488,156826.609507069
2489,145893.04519385024
2490,150846.27406829086
2491,87679.59109490301
2492,187826.1171910341
2493,148496.32998277113
2494,146372.6405838325
2495,80473.75314037314
2496,242861.5859170184
2497,147579.59233734186
2498,110008.53123333876
2499,88531.22433850492
2500,130592.84001145753
2501,134499.45881850336
2502,153196.99128825282
2503,95067.48839594361
2504,175000.70093869767
2505,221319.73598928397
2506,259814.55439044387
2507,288949.4349555986
2508,258761.59996737985
2509,216331.66385291205
2510,218385.9611748673
2511,176980.66431491674
2512,208614.99640500764
2513,216781.3873455886
2514,261062.96727786463
2515,151269.50926752322
2516,172586.88257964674
2517,141914.01938314125
2518,152709.1535480312
2519,232366.3791393959
2520,217469.0165613844
2521,188726.40265976626
2522,221659.02395349988
2523,118510.59576100625
2524,137889.26540479282
2525,148416.702911803
2526,137358.3588216678
2527,115036.45674925654
2528,126945.8928742278
2529,131381.6110443533
2530,122645.86725741508
2531,265352.2424397143
2532,227003.37495202367
2533,197900.8697450623
2534,226940.01256700023
2535,309830.1570828009
2536,234848.43810975342
2537,231471.75778972873
2538,185907.44916018765
2539,191791.40546589205
2540,177766.71334046908
2541,181824.56985299196
2542,169962.74833174207
2543,126343.15698542561
2544,118278.56903180409
2545,132742.2169263903
2546,120397.40401379505
2547,133454.0784049441
2548,153896.14868455534
2549,163634.98704275847
2550,301544.29822683486
2551,140861.18372229044
2552,127948.26603535224
2553,78812.33001884195
2554,103655.59195672751
2555,117348.64026813363
2556,96703.50551924093
2557,104081.06749620709
2558,157712.53783085072
2559,134788.56460047615
2560,150702.72897068068
2561,134218.3245913929
2562,134900.48186046898
2563,151211.3864435571
2564,200814.0123464055
2565,139268.45992964346
2566,159336.27883362526
2567,136492.29945343285
2568,196557.49647137782
2569,214967.56499386355
2570,112149.80200287729
2571,189941.78605144523
2572,144616.20273108312
2573,214640.31786492423
2574,274320.1016032671
2575,126420.96382848313
2576,126672.07280368777
2577,145189.86437430955
2578,85345.7194039586
2579,63943.439973788605
2580,121684.33163026617
2581,117718.30710392796
2582,118720.21315907165
2583,286142.95559067116
2584,173159.7187653594
2585,185194.47083626952
2586,220468.41197880273
2587,191979.12403190808
2588,140821.2782130706
2589,146445.4995755819
2590,210486.04908832902
2591,218137.4281537805
2592,222991.38165877666
2593,252716.59169768763
2594,176694.2705149688
2595,194277.29128701394
2596,308450.1240249549
2597,186403.66951154906
2598,284461.1931479007
2599,286506.4175869822
2600,145463.3491342213
2601,149348.64177756448
2602,79447.47694657971
2603,93173.62795916699
2604,85836.09665164941
2605,74280.27971309796
2606,148725.59032990554
2607,209129.57187651956
2608,207587.34378266058
2609,175683.4739742178
2610,115809.63184697507
2611,122445.45835473195
2612,160416.81115579908
2613,132773.41354143183
2614,129509.78106342601
2615,153509.88044768112
2616,144007.4762763261
2617,178596.9729551364
2618,181001.42592617104
2619,191128.31737646466
2620,189651.02974902402
2621,177061.5211705313
2622,187570.86597689358
2623,244447.59399513237
2624,325717.47664448887
2625,291374.17052554066
2626,180258.62843031334
2627,162153.1429203736
2628,487477.0516289385
2629,499179.55025206367
2630,370986.76936424145
2631,473532.1016830026
2632,444606.6886198307
2633,323262.26089811866
2634,422933.41700810805
2635,160249.21411333344
2636,178810.10122525375
2637,177702.13295303282
2638,257827.28837400815
2639,189084.7451721198
2640,155866.35536113541
2641,106765.57669444194
2642,199224.4132709816
2643,97200.85475200397
2644,127312.84140668114
2645,101994.307219259
2646,91128.5061555334
2647,103888.36870598691
2648,143738.71103836442
2649,148777.48921978284
2650,134237.4215267011
2651,143612.7329868375
2652,428585.4740569276
2653,244769.2359001346
2654,240284.9645921623
2655,409539.85239340656
2656,326470.0230889766
2657,340766.4009591264
2658,297176.63081336423
2659,314059.1775327124
2660,356550.6604596079
2661,351238.0645273117
2662,371883.04419428913
2663,278594.190040547
2664,263182.18741762184
2665,328371.16264114104
2666,283471.6014797836
2667,160162.96457171213
2668,174681.00451932312
2669,176100.75090471905
2670,280342.90442062716
2671,181108.40147016384
2672,195100.15730734644
2673,209646.96283683222
2674,204917.29348614876
2675,163436.3250985439
2676,188747.28998550095
2677,193594.38944145385
2678,264513.54223536124
2679,271794.08826305397
2680,280616.1912655116
2681,419782.7811403342
2682,325668.8497139037
2683,532365.4007188228
2684,330361.93585397914
2685,339116.5241357513
2686,247924.24568562963
2687,327973.93350724934
2688,213153.1476728944
2689,195942.36842694893
2690,420437.259700972
2691,190615.78833380766
2692,126513.84950395663
2693,191190.63629321524
2694,120945.55276595565
2695,192356.21827448474
2696,184102.6355192311
2697,192965.162532166
2698,189689.91610063092
2699,176637.19886644292
2700,161634.4631133604
2701,154371.94160570504
2702,109996.31270278194
2703,123260.03241884883
2704,139026.50272230443
2705,118400.96521551748
2706,116238.7477086957
2707,125138.98553318079
2708,134334.29920832752
2709,106187.57336786661
2710,125908.55504814546
2711,285117.65279463585
2712,377640.9211666174
2713,169938.667602358
2714,151128.5164441715
2715,172899.37018189376
2716,141140.65568080576
2717,178801.8098535787
2718,224404.57151924743
2719,158758.59889711105
2720,171143.77489698498
2721,135596.5416496629
2722,161972.08547404408
2723,137492.43905285778
2724,129192.48788260954
2725,135205.34455628114
2726,147307.89460838254
2727,178473.110220447
2728,176699.0148660831
2729,149724.12406167074
2730,147777.11827870147
2731,131254.7383671451
2732,128413.44714483991
2733,157540.2465536819
2734,143453.8691688587
